Latitude,Longtitude,Area_Class
48.8828,-64.63384,C
48.32554,-64.91749,E
49.18735,-66.17019,D
47.85042,-69.44237,B
47.89539,-68.8429,B
48.03327,-68.05778,C
48.67116,-66.03703,B
48.94724,-65.66393,A
47.73502,-69.52985,A
48.07824,-68.54834,B
47.40258,-69.87415,C
48.03327,-69.30913,C
48.89089,-65.01084,E
47.63999,-69.52327,C
47.67656,-69.58653,C
47.46253,-69.80274,B
47.72332,-69.54055,B
47.78327,-69.47189,A
47.44005,-69.83556,B
47.72063,-69.54189,B
48.81475,-64.43035,B
47.51439,-69.74734,B
47.46163,-69.8054,C
47.67206,-69.43589,D
47.85402,-69.50962,B
47.6292,-68.996,C
48.39988,-68.603,B
47.51259,-69.86341,D
47.70174,-69.56463,D
47.94275,-69.08612,B
47.8828,-69.04176,B
45.27428,-72.94633,B
46.15978,-72.02101,C
45.44544,-71.84745,B
45.9994,-72.19174,C
45.86841,-72.45609,C
46.02428,-71.32038,B
45.66847,-72.51255,A
45.72153,-72.25862,C
46.20264,-72.11599,A
45.19814,-73.53994,C
45.64808,-72.60492,A
45.69724,-71.13963,C
45.11481,-71.8453,C
45.44724,-71.85514,C
46.29587,-72.10549,B
45.95264,-72.39209,C
45.33274,-71.71674,B
46.31835,-72.06901,B
46.34592,-71.60153,B
46.65978,-70.58071,B
46.44005,-70.38665,C
46.00719,-71.4495,C
45.47872,-70.9141,B
45.49041,-72.65384,B
46.82195,-70.77025,B
46.73142,-70.69489,B
46.48861,-70.63532,B
46.08603,-70.87128,B
46.35042,-71.66015,C
45.19814,-73.53866,B
46.19814,-70.8582,B
45.73142,-71.19846,B
46.11211,-70.88942,A
46.18106,-70.83873,B
46.43285,-71.70824,B
46.22872,-71.9493,C
45.80036,-72.67905,B
46.61931,-70.04929,B
46.17206,-71.97013,C
45.07195,-73.92996,D
45.98322,-70.92235,A
46.43285,-71.70824,
46.78777,-71.03474,C
46.15978,-70.86213,A
45.98771,-70.92105,A
46.32554,-72.08073,B
46.43555,-71.71868,B
46.21613,-72.02485,B
45.44005,-73.07949,A
46.48052,-71.66014,A
45.98502,-71.97023,A
46.16337,-71.08876,B
46.76169,-71.12203,B
46.8711,-70.88246,B
46.43555,-71.71868,B
45.29317,-73.04626,B
46.6211,-71.27441,B
45.95714,-72.1602,D
46.63729,-70.07024,B
45.78058,-72.35219,B
46.46883,-71.71866,B
45.06385,-71.75566,A
45.96613,-71.84809,C
45.70444,-71.14606,B
45.84502,-72.00458,C
46.90888,-70.27804,B
46.30936,-71.6185,B
45.46703,-71.47564,C
45.72332,-71.3256,B
46.3828,-72.01424,C
47.42836,-72.8094,C
47.64269,-72.75992,C
48.24761,-70.84104,B
47.69994,-70.22461,C
47.56835,-72.63868,C
48.26439,-70.60182,C
46.82374,-72.34044,C
47.69544,-70.23664,B
47.91337,-69.87507,C
46.8711,-71.43291,C
48.14269,-70.80907,C
46.86841,-71.42765,B
47.08603,-72.62176,E
46.94724,-71.57279,D
47.81475,-73.41831,B
47.83783,-73.43569,B
47.78777,-72.18575,B
46.99671,-71.55828,D
47.35941,-72.20353,B
46.17116,-73.47533,B
46.81115,-73.8917,B
46.29317,-73.31902,B
48.28327,-70.79144,D
48.02878,-70.81451,C
47.65168,-70.19259,B
47.65168,-70.19393,B
47.65438,-70.19393,A
48.08094,-70.80103,B
47.10492,-73.87042,B
46.872,-72.90877,C
46.49761,-72.84481,B
46.49221,-72.84743,B
46.43555,-72.95955,B
46.3828,-73.01293,B
46.39808,-72.53769,B
46.71163,-71.66737,C
48.21433,-69.98245,A
47.49491,-72.91881,A
46.33004,-73.83852,B
46.28507,-73.55991,A
46.22872,-73.7162,B
47.1256,-73.23282,A
46.86481,-72.88904,C
47.53867,-70.73135,B
46.40708,-72.75117,B
46.08783,-73.52758,A
46.39269,-72.76423,B
47.60402,-70.27598,B
47.78777,-69.96788,B
47.95264,-69.86698,D
47.7545,-70.2179,B
46.84323,-71.79783,B
48.65708,-73.44963,C
46.8765,-71.91404,B
46.47063,-73.6523,A
47.75989,-70.20853,C
47.80036,-69.95448,B
48.72782,-73.86622,C
48.04047,-70.70427,A
46.79497,-74.05312,B
47.75899,-73.01243,B
46.82374,-74.09306,C
48.22332,-71.44601,A
46.40708,-72.46609,C
48.06385,-70.67868,B
48.66607,-74.93055,A
48.66337,-74.93192,A
48.17116,-70.51456,C
46.99041,-71.30828,A
47.04047,-70.91403,B
46.41936,-72.75767,B
46.51259,-73.86832,A
48.54946,-73.43615,B
47.53148,-70.56202,B
46.85672,-72.49211,C
48.36841,-69.50211,B
50.20174,-66.16386,B
49.30756,-68.15563,B
49.36211,-69.77534,B
48.44005,-69.31978,C
50.31655,-67.10047,B
52.17206,-66.79961,D
49.96163,-66.97763,
51.05666,-67.47282,C
49.05216,-69.89197,D
49.57824,-70.31946,C
49.82824,-63.4083,C
48.71883,-69.17775,B
49.78867,-67.29294,B
50.23951,-61.92407,F
48.69994,-69.59717,B
48.61121,-69.74184,B
49.06835,-69.04353,B
48.41847,-69.57656,B
49.20893,-68.31957,C
49.29407,-67.95587,E
50.03148,-66.88027,C
49.10402,-68.46428,
49.31115,-69.46689,A
49.83873,-67.86228,C
49.28777,-68.9352,B
49.69095,-68.59716,B
48.79227,-69.276,B
48.7518,-69.88393,A
49.46613,-68.45987,C
50.30756,-66.38287,A
48.97063,-68.64064,B
50.27158,-64.1526,A
50.21703,-66.18254,B
50.2554,-66.48171,A
49.20444,-68.28653,C
49.51889,-67.74169,C
48.91607,-68.85782,B
50.32105,-64.50586,B
49.00989,-68.64884,A
48.79047,-71.7801,E
48.35492,-70.95263,D
48.42206,-70.83062,C
49.06205,-72.15843,C
48.8828,-71.90162,C
48.91847,-71.85098,D
48.7518,-72.52468,B
49.01709,-72.52437,D
48.94275,-72.63791,C
48.92116,-72.34139,B
48.34772,-71.34901,B
48.56205,-71.45244,B
48.86931,-71.84694,B
48.35492,-71.36389,A
48.42386,-71.39227,B
48.41936,-71.21883,B
48.69544,-71.40168,D
48.7527,-71.62029,D
48.88819,-72.05051,D
48.97422,-72.3073,C
48.872,-72.73906,B
48.35402,-71.91261,C
48.90888,-72.20758,C
48.40168,-72.08062,B
48.41157,-72.09079,C
48.83274,-72.37705,C
48.79047,-71.87298,C
48.63729,-71.10815,D
49.01439,-72.50106,B
48.53327,-71.26814,B
49.86481,-74.48465,B
48.5054,-72.35151,B
48.74671,-71.81969,C
48.6238,-71.06565,D
50.04317,-73.40266,C
50.30756,-72.51574,C
48.42386,-72.08062,A
49.99671,-72.76198,C
48.90258,-71.66256,B
49.23591,-73.51722,C
48.04946,-72.28087,B
49.50719,-71.40559,B
49.1337,-71.06134,B
48.23502,-72.40587,A
49.38999,-73.98895,A
50.76439,-73.38254,C
48.54946,-72.5838,B
49.07644,-72.67998,B
48.80756,-72.38389,B
45.94724,-76.0704,C
46.40438,-75.03508,B
45.91607,-76.95605,B
45.99041,-76.83771,C
45.95714,-73.86104,A
45.94994,-73.96249,B
45.68555,-76.18177,C
45.95983,-76.80617,D
46.50989,-74.78237,B
45.64719,-75.63579,B
46.08783,-73.88166,B
46.58873,-75.20943,C
46.09323,-74.7085,B
46.03507,-74.57297,C
45.94095,-74.00574,B
46.58783,-74.79146,C
45.97872,-77.09808,C
45.95444,-76.16408,B
46.63549,-74.80321,C
46.51619,-74.78498,B
46.07644,-74.69814,B
45.78148,-76.05883,B
46.19994,-74.21232,B
47.03148,-75.05563,C
45.94095,-73.80618,B
46.03597,-74.55613,B
46.03597,-74.36096,C
46.04047,-73.71891,B
47.94814,-74.7218,D
46.27878,-74.78519,C
45.77428,-74.0893,B
45.89808,-74.54844,B
47.39089,-75.5302,A
47.83603,-75.3119,E
45.64719,-75.76129,B
45.74221,-74.27534,B
47.09233,-77.4127,A
46.64808,-76.52438,D
46.63999,-75.84724,B
47.21883,-76.8743,A
46.33783,-74.73176,B
47.6337,-76.414,A
46.60222,-74.79537,B
46.08873,-74.70462,C
45.69275,-75.48713,B
46.43825,-74.79288,B
46.18106,-74.04956,B
45.77428,-74.68553,B
45.66337,-74.70239,B
46.45893,-74.79547,B
46.47602,-74.78893,B
45.90978,-73.82946,B
46.51439,-74.78759,B
48.10761,-75.10337,A
48.10941,-75.09932,C
48.10941,-75.09259,B
48.06925,-74.89783,C
46.07824,-74.69944,A
46.42116,-74.80855,C
45.89539,-76.15245,B
45.94095,-75.94827,B
46.40888,-75.10536,B
46.16607,-77.06515,B
46.622,-75.21857,B
46.15438,-74.72274,B
46.6292,-74.8019,B
46.91667,-76.7263,B
46.51439,-77.97517,B
46.94275,-75.85739,C
46.79587,-75.39565,B
46.60761,-76.13656,B
46.42566,-74.80854,B
46.42386,-74.80985,A
46.42206,-74.80985,C
46.40978,-74.81638,B
46.41157,-74.82029,B
45.58274,-75.53322,C
46.76439,-75.26638,B
46.08094,-75.16278,A
46.51439,-74.78106,B
46.372,-78.35019,C
46.44455,-75.64839,B
46.27878,-76.72267,C
47.31205,-77.08575,A
46.86121,-77.88247,C
46.30936,-76.63542,C
46.68735,-78.07285,B
46.55396,-77.82026,C
46.71163,-77.25333,B
46.59053,-75.23691,B
46.73861,-76.03478,B
46.42386,-76.04158,B
46.18106,-75.51449,B
46.77068,-76.19354,B
46.01439,-74.59156,A
47.13729,-75.69051,B
46.56655,-76.2954,B
46.82195,-77.01368,D
47.30396,-74.63616,D
46.14719,-76.392,B
46.43375,-75.93345,B
46.68825,-76.34325,B
46.78777,-78.1115,B
46.36481,-76.40624,B
46.40528,-76.69392,B
45.70893,-74.21652,C
46.58783,-77.34731,C
46.34502,-76.19138,B
46.07195,-76.4037,C
45.70444,-74.21652,C
46.0045,-75.7254,C
45.80756,-76.37925,B
45.75989,-75.82689,B
46.14988,-74.71625,B
46.02158,-75.63947,B
45.73142,-74.25474,B
45.6256,-75.91409,B
46.17836,-75.54956,A
46.2518,-75.80342,B
47.05486,-76.52657,B
46.17926,-74.7461,C
46.17206,-74.74221,C
45.97063,-76.2544,B
45.89089,-75.97933,C
45.88999,-74.40375,B
46.28777,-74.81251,C
46.11211,-74.71887,C
45.94275,-76.75186,B
45.7554,-76.11124,C
45.63729,-75.76131,D
46.06475,-75.465,C
46.11391,-74.8035,A
45.68375,-76.18177,C
48.09592,-77.84934,B
48.23052,-77.7068,C
48.11391,-79.25925,C
48.22872,-77.89777,B
48.85761,-77.13386,B
48.82374,-78.34017,B
48.41607,-77.47426,D
48.19994,-77.85865,C
48.86121,-79.15846,C
48.72872,-77.50017,C
47.33094,-79.42702,B
48.89269,-77.127,C
47.58873,-78.57667,C
48.77068,-79.28967,B
48.81115,-78.65847,C
48.6328,-78.00169,C
48.61481,-78.03028,C
48.21703,-78.9919,C
48.17206,-77.65992,D
49.34772,-76.51707,C
48.74491,-78.98909,B
48.24491,-79.1086,C
49.06655,-79.20745,C
47.98591,-79.25137,D
53.82195,-73.53001,B
48.48771,-78.33797,B
48.92116,-79.49316,C
48.23142,-78.24595,B
48.60761,-79.31837,B
47.55486,-78.49733,B
48.67836,-77.68054,C
48.83513,-79.0806,C
48.57644,-78.3922,C
48.65978,-78.44554,B
48.43735,-78.92816,A
48.6256,-79.06973,C
48.41936,-79.05081,C
48.61121,-79.32653,C
48.32374,-78.13556,B
49.06475,-79.32235,D
47.39449,-78.68756,B
48.08513,-78.85339,B
48.92566,-79.31417,C
48.88549,-79.32239,D
48.75899,-79.4427,C
48.7554,-78.92088,C
48.99041,-79.43147,C
49.77878,-75.14856,D
48.54766,-79.20653,C
50.67206,-75.51238,E
48.89269,-77.13384,B
48.72422,-78.8197,B
48.65438,-79.15169,B
48.92656,-79.46715,D
48.92836,-79.43019,C
48.97422,-79.0573,C
48.79227,-79.35933,C
48.43735,-78.12464,C
48.13549,-79.14915,B
47.55216,-78.90201,B
48.76709,-79.04376,B
50.02788,-75.42161,C
52.20444,-76.59623,B
49.00719,-76.94105,B
48.31205,-79.05223,B
48.19544,-78.15318,B
48.91607,-77.16393,C
48.40708,-77.30895,B
48.90978,-77.11604,C
47.39449,-78.68756,C
49.29497,-76.61151,C
49.68285,-75.97359,B
49.60761,-79.29586,D
49.51439,-76.67243,B
52.11661,-76.32894,D
52.8738,-76.65028,C
53.74671,-77.0225,E
53.75719,-73.67698,D
53.0027,-77.52057,C
49.40708,-76.45577,C
48.09053,-77.66922,B
53.85492,-73.4756,B
52.95174,-73.60696,C
53.00899,-73.42078,D
52.70714,-73.85729,C
50.51259,-77.0805,C
52.55756,-74.26973,E
52.71613,-74.40479,C
51.46703,-77.45525,C
50.01169,-75.2458,D
50.06835,-75.46637,C
49.80756,-76.5471,B
47.10222,-79.40874,B
49.01259,-77.06414,B
46.43735,-78.71216,C
49.74221,-78.36935,B
48.77608,-78.8074,A
48.0045,-77.9086,D
48.54766,-77.44158,B
46.97782,-79.24736,A
49.02158,-76.94926,B
47.06475,-78.83745,B
48.5027,-77.43078,B
48.66157,-78.81563,B
48.65168,-78.29658,B
48.66157,-78.80474,C
48.1256,-78.19746,B
48.5027,-77.19707,B
48.18106,-77.84249,B
48.42566,-77.80758,E
48.20444,-77.86404,A
48.15438,-77.74596,A
48.59772,-79.3378,B
48.61931,-77.80476,C
53.48052,-76.68502,C
47.99041,-78.13845,B
49.81475,-75.72352,A
47.59592,-69.09065,B
48.39808,-64.5725,B
47.98951,-68.74328,B
47.45444,-69.81072,B
47.27158,-70.06213,B
48.3747,-68.42012,A
47.38459,-68.96679,A
48.79676,-64.49454,B
47.2545,-70.09644,B
48.84053,-64.51365,A
47.18375,-69.61109,B
47.57734,-69.30134,B
47.79946,-69.40997,B
47.04407,-69.73944,C
48.46793,-65.12598,A
48.47962,-65.07791,C
48.57195,-65.7545,B
48.06115,-67.04969,B
48.09143,-65.43133,B
48.01889,-66.72714,B
47.59233,-69.15733,D
48.80846,-67.53964,A
46.01979,-72.36098,A
45.02158,-72.0388,A
45.9985,-70.64077,B
45.2536,-71.91411,A
45.97242,-71.37138,B
45.02878,-72.38867,C
45.39988,-72.51289,B
45.02608,-72.06806,C
45.2536,-71.83206,B
46.1265,-71.25548,C
45.98591,-72.17105,B
46.49761,-70.32027,B
45.38459,-71.88337,C
45.25989,-73.02584,B
45.77968,-70.64088,B
46.08963,-70.80351,B
45.85312,-72.39601,A
45.83004,-71.74226,B
45.33513,-71.70394,B
46.26709,-71.79951,A
45.19904,-72.19129,B
45.86571,-70.61501,B
46.64808,-70.82154,A
45.77338,-70.54207,B
46.54047,-70.96078,C
45.38729,-70.83599,B
46.57554,-70.08686,A
46.14719,-70.88941,A
46.21703,-70.69021,C
46.62021,-70.10382,C
46.40168,-71.79421,B
45.64988,-72.26901,C
45.94904,-72.69826,C
46.16247,-70.69547,A
46.68735,-70.18052,A
47.68915,-70.24198,B
46.97602,-71.28984,C
45.96883,-73.22671,B
47.67026,-70.2946,A
46.32644,-73.07812,B
46.38459,-72.6432,C
46.06565,-73.34408,C
46.37021,-72.62757,B
46.3738,-72.63538,A
46.3783,-72.64972,B
46.60042,-72.98429,C
47.46523,-72.74335,C
47.40078,-72.22608,B
46.49491,-72.83437,A
47.13999,-70.76855,A
46.95714,-71.30171,C
48.15258,-70.40858,B
46.90888,-72.29121,B
46.93465,-72.4842,B
47.56565,-70.33803,D
46.94185,-71.5504,C
48.01079,-71.4086,A
47.3738,-70.59894,B
47.33603,-72.20355,B
48.09053,-70.7325,B
46.90978,-71.78594,B
47.91847,-70.67888,B
46.33184,-73.91795,A
46.47332,-72.32289,B
46.3819,-72.65884,C
46.38729,-72.6796,B
46.39269,-72.69263,B
46.40168,-72.70175,B
47.89808,-69.88179,B
47.05036,-71.32805,C
47.84053,-70.32395,B
47.07554,-72.82937,B
46.37021,-73.68874,A
47.29407,-72.47746,A
45.97153,-73.33385,D
48.01079,-69.82392,C
48.07284,-70.77277,A
47.8792,-69.90996,C
48.01169,-71.22984,A
46.99761,-71.44462,B
48.19634,-71.03341,B
48.94455,-68.65434,B
48.21163,-69.66903,D
49.1247,-68.43129,B
48.61481,-69.10409,B
48.82554,-68.94809,A
50.30126,-64.56081,B
50.24401,-66.27005,B
51.11571,-63.39948,C
50.29497,-65.06644,B
50.29676,-65.04814,A
49.28867,-68.72105,B
50.29766,-64.09346,C
51.41757,-67.33189,F
50.24761,-66.17265,B
48.65888,-69.99183,A
51.3801,-63.61624,D
51.11841,-63.31041,B
50.83184,-64.89816,C
49.51979,-69.57918,C
50.35672,-66.73731,B
50.89988,-65.90383,B
49.6265,-67.20557,B
50.65348,-64.65106,B
49.05576,-69.90843,E
50.22242,-66.18675,B
51.03238,-64.11948,C
50.41757,-69.37856,C
50.36301,-66.72603,C
51.08184,-68.4728,B
50.34592,-69.27414,C
50.20084,-66.12311,B
50.6319,-66.88406,B
48.622,-69.24048,B
48.6292,-69.26802,C
50.25719,-66.17826,B
49.39089,-67.3766,C
49.84502,-68.84554,C
48.19005,-72.14778,B
48.81925,-72.2828,C
48.89719,-72.3852,C
48.89179,-72.19392,B
48.22692,-72.14777,C
48.85132,-72.31967,C
48.78777,-71.46861,C
48.76709,-72.53012,B
50.41157,-73.86727,C
49.10312,-72.337,D
48.94544,-72.37833,D
48.97962,-72.06415,D
48.72063,-72.54789,C
48.86751,-72.68164,C
48.96163,-72.39612,C
48.29587,-72.04008,B
49.02248,-72.3961,B
48.41757,-72.0752,A
49.872,-71.06519,C
49.8828,-74.40271,C
49.95264,-74.78022,A
48.36931,-72.80355,B
48.60312,-71.02893,D
50.41157,-73.86727,C
48.82195,-72.39754,C
49.44724,-71.69467,A
49.91517,-74.29283,A
49.83783,-74.96096,A
49.72063,-74.23609,B
50.7545,-74.51936,C
49.82105,-70.90273,C
50.65258,-74.0266,D
50.41427,-70.06358,C
49.70804,-71.05552,B
48.75899,-72.56969,C
46.33783,-74.79165,C
46.36661,-75.99739,B
45.86481,-76.98579,C
46.26079,-76.01569,B
45.98861,-75.55356,A
46.20714,-74.65757,B
46.47242,-74.93732,B
45.55666,-75.68193,A
45.7545,-76.18942,B
46.2554,-75.0079,C
46.17926,-74.36212,C
45.78148,-76.14732,B
46.47242,-75.8801,C
46.23591,-74.76832,C
46.08873,-73.89462,B
45.90438,-76.93538,B
45.67836,-76.26125,B
46.78777,-76.15485,C
45.84143,-74.4115,C
46.02068,-74.91841,A
45.79766,-73.73452,B
45.81295,-76.96774,D
47.20983,-74.84385,B
46.1256,-74.28403,A
45.71163,-76.14091,B
45.74401,-74.10481,B
47.07464,-76.8348,A
46.20444,-77.54565,C
46.06205,-76.93779,B
45.79587,-74.40248,A
45.79676,-74.39732,B
46.31655,-75.79557,B
47.17206,-76.61243,B
47.64179,-75.82399,B
46.36391,-76.9609,B
46.75719,-76.23162,A
46.56025,-76.20815,A
45.81295,-74.39989,B
46.91247,-75.95524,C
46.34502,-76.21483,C
45.60402,-76.65124,B
46.58423,-74.48953,B
46.23322,-74.91939,A
48.86931,-79.17754,B
48.09413,-79.25254,C
49.15438,-79.17437,C
48.89539,-79.45212,D
48.71793,-78.83761,C
48.70714,-78.11215,C
47.92386,-79.26489,C
48.81925,-79.23224,C
48.83783,-79.02458,C
48.23322,-78.15722,B
48.19634,-79.26857,C
48.7494,-79.20363,B
47.53327,-78.92408,D
48.1319,-78.92454,C
48.94365,-77.56279,B
49.84682,-75.25244,C
48.72063,-79.42639,B
48.19994,-79.36674,C
46.66757,-78.76388,C
46.69814,-78.54137,D
48.20624,-79.24055,D
48.86391,-79.51361,A
48.02608,-77.35884,D
48.65168,-77.09996,B
49.48591,-76.16832,D
47.18016,-78.98677,D
48.49131,-77.62596,D
48.68915,-78.91122,C
51.82914,-76.19179,C
49.44455,-78.38209,B
48.33184,-78.78058,D
48.17116,-79.10733,C
48.01259,-79.19085,D
48.44544,-77.58939,B
48.65798,-78.67103,C
48.72063,-79.26654,C
48.32195,-77.99189,C
48.76529,-79.11618,C
48.20084,-78.19468,A
49.05666,-77.00511,B
48.67656,-77.69688,B
48.67476,-77.69552,B
51.68555,-75.69488,D
49.06655,-79.32647,C
48.82374,-79.19946,B
48.86391,-78.9959,B
49.03957,-79.25651,C
48.80666,-79.29373,D
48.80756,-79.31285,A
48.35672,-77.28732,B
48.35312,-77.29003,B
48.78597,-79.19267,C
49.6328,-77.71112,D
48.13909,-79.12758,B
48.83513,-78.77048,C
54.40078,-79.17275,D
52.80486,-76.9643,B
53.02698,-78.81838,C
52.79676,-76.95835,A
51.70354,-75.92309,D
48.99221,-76.97122,A
47.93645,-79.25816,C
50.15708,-75.30807,C
46.881,-78.71184,A
50.26619,-75.36461,C
48.47512,-78.19302,B
51.33783,-75.48992,D
48.15708,-76.63836,B
50.79497,-75.52358,D
53.49131,-74.01985,D
53.99671,-76.32415,B
51.45983,-78.72691,C
53.83094,-79.02238,C
51.56295,-76.56887,B
51.27878,-75.46837,C
51.40528,-76.10468,E
49.71433,-75.24444,D
49.07644,-78.2592,B
53.95714,-78.60553,D
52.59323,-77.05224,D
52.55666,-76.48225,B
49.66427,-75.70137,B
49.49311,-78.17939,A
51.6265,-76.52249,B
48.31205,-79.02654,B
51.16936,-78.02596,D
48.26619,-79.0347,B
47.94365,-78.58065,A
48.26079,-79.04956,A
51.52698,-77.47832,C
51.69095,-78.35574,D
53.17566,-76.54582,E
49.78238,-75.20822,D
47.0063,-79.3349,C
46.70714,-78.82415,B
47.31475,-79.01568,B
47.94365,-79.11565,A
48.34682,-77.48647,C
53.18645,-74.747,C
54.02788,-72.03434,C
53.47422,-76.92898,B
52.42386,-76.27729,D
53.47512,-77.09565,C
48.06025,-65.3763,A
48.38999,-67.94583,B
47.61571,-69.72198,C
48.01439,-66.74193,C
49.22422,-65.07507,C
48.50809,-68.40445,B
48.0027,-66.81989,C
48.22242,-64.77799,B
48.15528,-69.09387,B
47.2485,-70.22615,A
48.86031,-64.63386,C
46.93915,-69.88242,B
48.122,-65.21632,A
48.53957,-68.35826,B
47.08184,-69.95113,B
45.72602,-72.27021,A
45.60042,-70.91774,C
46.14179,-71.11345,C
45.86481,-72.42509,B
45.08184,-72.97325,B
46.63909,-70.17403,C
46.35402,-70.32161,C
46.3837,-70.45698,C
45.35222,-70.92194,C
45.77608,-71.08075,B
45.86481,-72.43284,C
46.65618,-70.55713,B
46.36031,-70.19527,A
45.45264,-71.97051,C
45.18465,-71.77719,B
46.08693,-72.66407,B
45.35312,-71.76295,B
45.92386,-73.17501,C
46.67116,-70.48689,C
46.77338,-70.21061,C
45.98502,-70.56651,C
45.20354,-72.37199,C
46.79407,-70.17907,B
46.77068,-70.20667,B
46.89898,-70.22894,A
45.34502,-71.46289,C
46.09682,-70.60053,A
46.19455,-70.48441,C
46.10132,-70.50292,C
46.29856,-70.37632,B
45.41847,-74.38592,C
45.46163,-71.88205,C
46.00899,-71.33898,C
46.20444,-70.47531,C
46.65258,-70.0794,C
45.43196,-74.34106,C
45.7509,-72.13187,B
45.78417,-70.6383,A
46.59233,-70.35385,C
46.38729,-71.83974,A
45.51349,-71.65383,B
46.58873,-71.23168,B
46.82644,-70.37986,B
46.79946,-70.41404,A
45.86931,-70.98579,B
45.80306,-72.72936,D
46.42296,-70.52723,A
46.63909,-70.07809,A
46.07644,-71.99481,B
45.91936,-71.98319,B
46.21523,-71.70581,B
46.82644,-70.37723,A
46.82644,-70.37592,B
45.64539,-72.53702,A
46.31475,-70.86458,B
46.48861,-70.52194,B
45.66247,-72.20496,B
45.85042,-72.29976,B
46.54497,-70.07026,C
46.77068,-70.9698,A
46.6328,-70.07809,B
47.1283,-72.60322,A
46.28327,-73.29429,A
46.40168,-73.10276,C
47.53957,-72.78404,B
47.7527,-70.08066,B
48.18016,-70.84923,B
48.33513,-70.62202,D
47.57554,-72.62267,B
47.07195,-71.35197,C
46.9985,-71.37051,C
47.40978,-72.7536,C
46.94544,-72.25561,C
46.95624,-72.24341,B
47.01979,-72.19196,B
48.28148,-70.79955,A
46.82195,-71.69217,A
46.81925,-71.69086,A
47.05846,-72.22756,B
46.84952,-71.67242,C
47.67296,-70.3766,A
47.92566,-69.87372,D
48.27698,-70.62207,B
48.27968,-70.7982,C
47.7485,-69.98127,C
46.83873,-72.34699,C
46.52788,-73.83432,D
46.42386,-72.7226,C
47.04317,-70.91686,A
47.66847,-70.13328,C
46.69185,-72.30842,D
46.86751,-71.60616,B
46.97872,-71.57806,D
47.06925,-71.30825,A
48.13639,-70.0173,B
46.40258,-73.37233,B
47.04497,-71.35068,A
46.58873,-72.67803,C
46.60761,-72.41012,C
47.63459,-72.26794,C
46.94814,-71.80962,A
46.17476,-73.45974,B
46.15978,-73.42989,B
47.3783,-72.21945,C
46.76169,-72.50456,B
46.84952,-71.12327,B
46.83603,-72.46056,C
46.40528,-73.27073,D
47.3711,-72.21415,B
46.10941,-73.60181,B
46.91427,-73.40218,A
47.3819,-72.22078,C
46.94814,-71.20916,B
47.03597,-70.92479,C
47.98412,-70.77556,C
46.92116,-71.15613,B
47.88819,-74.20172,C
47.35851,-72.20353,B
46.80666,-72.28866,A
46.76979,-73.91859,D
46.31655,-73.85156,A
46.36211,-73.07682,B
47.8792,-73.81724,B
47.66517,-73.11459,C
47.74041,-72.20186,A
46.7554,-72.69224,B
46.36571,-73.34108,B
46.29676,-73.53908,A
47.04407,-72.21437,A
48.72602,-74.93047,B
47.94634,-72.15861,A
47.58513,-73.378,B
46.7527,-73.05446,A
49.22962,-74.74311,D
46.62021,-73.12477,B
49.31205,-74.79333,B
45.88729,-73.36499,C
46.40258,-73.71088,A
46.34502,-73.38801,B
47.70264,-70.22461,B
46.30486,-73.53386,B
46.97242,-71.12317,B
48.52428,-73.54396,C
48.61751,-73.81157,B
47.96973,-70.72985,C
47.7536,-70.21522,C
49.68645,-67.16938,B
49.27608,-68.12945,C
50.26889,-64.83052,B
49.61571,-63.79724,B
50.30216,-63.86035,C
50.24671,-66.2588,
49.66067,-68.62777,C
48.41337,-69.92277,B
49.83094,-67.1095,C
50.31655,-62.63991,C
50.31295,-62.46338,C
50.21883,-66.34217,B
48.94365,-70.1119,D
51.35851,-67.00988,D
50.20624,-67.9452,E
50.26889,-64.83052,
48.54676,-69.25318,A
50.28597,-66.31926,B
49.58423,-70.36118,A
48.8711,-70.3442,B
49.51439,-70.45567,B
50.24311,-60.65964,E
50.34502,-64.14271,A
48.76259,-69.12847,A
49.1328,-68.21839,A
50.27878,-66.308,B
48.7485,-69.14075,C
49.07644,-69.28254,B
49.20174,-68.16254,C
48.76349,-69.1271,B
49.28597,-70.11841,A
50.30216,-63.86035,
49.60851,-67.24167,A
51.67206,-68.54563,B
50.60132,-66.05925,B
48.34952,-71.37878,C
48.52788,-71.47012,C
48.63819,-71.27754,B
48.60672,-71.40987,D
48.85582,-72.36199,D
49.2563,-72.28648,B
48.96253,-72.08196,C
48.97422,-72.04771,C
48.46433,-71.18626,C
48.21613,-72.19871,B
48.48681,-71.24322,C
48.34053,-71.34902,B
49.04137,-72.16906,D
49.05666,-72.30589,C
48.97512,-72.15571,C
48.93465,-72.09822,B
49.06745,-72.31412,C
48.80666,-72.05329,C
48.6319,-71.53843,B
48.69455,-71.49319,B
48.98951,-72.31141,D
48.92656,-72.12287,E
48.70624,-71.65849,E
49.19544,-71.37538,D
48.73412,-72.52879,B
48.73412,-71.90985,D
48.74311,-71.83484,B
48.77248,-72.27193,D
48.97242,-72.06689,C
48.96343,-72.0669,C
48.99221,-72.47944,C
48.33783,-71.02651,D
48.43825,-70.76149,B
48.24491,-72.18248,D
48.81385,-71.96586,C
49.11571,-72.36858,B
48.82734,-71.86476,B
48.90978,-72.65982,C
49.53957,-74.60707,F
50.76349,-73.40245,E
49.78597,-74.70125,E
48.61571,-71.16395,B
48.91847,-72.65024,C
48.85761,-72.22813,D
49.34682,-72.09765,C
